pupID #unique identifer for each mouse,litter #unique litter,sex,outcome,challenge.time #day and time mice were challenged,challenge.weight #weight of mice at challenge,vhr.post.challenge #hours post challenge at observation time,score #score at time of observation,time #day and time of first observation,weight #weight at  observation,v1.ch.weight # absolute weight change from challenge to v1,.pch.weight #percent weight change from challenge to current observation
2015.10.10_G4_M1 (F)_saline_new.0.85,12,F,live,2015.10.17 18:55,4.09,62.16666667,7,2015.10.20 09:05,4.29,0.2,4.88997555
2015.10.10_G4_M3 (F)_saline_new.0.85,12,F,die,2015.10.17 18:55,3.46,NA,NA,,,,
2015.10.10_G4_M4 (M)_saline_new.0.85,12,M,die,2015.10.17 18:55,3.98,62.16666667,7,2015.10.20 09:05,3.15,-0.83,-20.85427136
2015.10.10_G4_M5 (M)_saline_new.0.95,12,M,live,2015.10.17 18:55,4.11,62.16666667,7,2015.10.20 09:05,4.07,-0.04,-0.97323601
2015.10.10_G4_M6 (F)_saline_new.0.95,12,F,live,2015.10.17 18:55,3.49,62.16666667,7,2015.10.20 09:05,3.92,0.43,12.32091691
2015.10.10_G4_M7 (M)_saline_new.0.95,12,M,live,2015.10.17 18:55,3.93,62.16666667,8,2015.10.20 09:05,4.15,0.22,5.597964377
2015.10.10_G5_M1 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.77,61.58333333,8,2015.10.20 08:55,4.11,0.34,9.018567639
2015.10.10_G5_M2 (M)_saline_new.0.85,13,M,live,2015.10.17 19:20,4.2,61.58333333,8,2015.10.20 08:55,4.91,0.71,16.9047619
2015.10.10_G5_M3 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.83,61.58333333,8,2015.10.20 08:55,4.02,0.19,4.960835509
2015.10.10_G5_M4 (M)_saline_new.0.85,13,M,live,2015.10.17 19:20,3.76,61.58333333,7,2015.10.20 08:55,3.55,-0.21,-5.585106383
2015.10.10_G5_M5 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.3,61.58333333,7,2015.10.20 08:55,3.63,0.33,10
2015.10.10_G5_M6 (F)_saline_new.0.95,13,F,die,2015.10.17 19:20,3.78,NA,NA,,,,
2015.10.10_G5_M7 (F)_saline_new.0.95,13,F,die,2015.10.17 19:20,3.57,NA,NA,,,,
2015.10.10_G5_M8 (M)_saline_new.0.95,13,M,live,2015.10.17 19:20,3.8,61.58333333,8,2015.10.20 08:55,4.06,0.26,6.842105263
2015.10.10_G5_M9 (F)_saline_new.0.95,13,F,live,2015.10.17 19:20,3.38,61.58333333,8,2015.10.20 08:55,4.21,0.83,24.55621302
2015.10.11_G7_M3 (F)_Sauton_old.0.95,14,F,live,2015.10.18 18:25,5.93,64.25,7,2015.10.21 08:45,5.93,0,0
2015.10.12_G8_M1 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.16,NA,NA,,,,
2015.10.12_G8_M2 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.75,NA,NA,,,,
2015.10.12_G8_M3 (F)_saline_new.1.0,15,F,die,2015.10.19 18:35,4.67,NA,NA,,,,
2015.10.12_G8_M4 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.7,NA,NA,,,,
2015.10.12_G8_M5 (M)_saline_new.1.1,15,M,die,2015.10.19 18:35,4.54,NA,NA,,,,
2015.10.12_G8_M6 (F)_saline_new.1.1,15,F,die,2015.10.19 18:35,4.64,NA,NA,,,,
2015.10.12_G8_M7 (M)_saline_new.1.1,15,M,die,2015.10.19 18:35,4.63,NA,NA,,,,
2015.10.12_G9_M3 (F)_Saut_NA,16,F,die,2015.10.19 19:15,4.54,NA,NA,,,,
2015.10.12_G9_M4 (F)_Saut_NA,16,F,die,2015.10.19 19:15,4.36,NA,NA,,,,
2015.10.25_G2_M1 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.37,NA,NA,,,,
2015.10.25_G2_M2 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,3.49,NA,NA,,,,
2015.10.25_G2_M3 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.32,NA,NA,,,,
2015.10.25_G2_M4 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,4.1,NA,NA,,,,
2015.10.25_G2_M5 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.71,NA,NA,,,,
2015.10.25_G2_M6 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,5.49,NA,NA,,,,
2015.10.27_G6_M4 (F)_Sauton_old.0.95,18,F,live,2015.11.04 17:45,4.92,96,8,2015.11.07 14:10,4.99,0.07,1.422764228
2015.10.27_G6_M5 (F)_Sauton_old.0.95,18,F,die,2015.11.04 17:45,4.68,NA,NA,,,,
2015.10.27_G6_M6 (F)_Sauton_old.0.95,18,F,die,2015.11.04 17:45,4.7,89.25,0,2015.11.07 14:10,3.72,-0.98,-20.85106383
2015.10.8_G3_M1 (F)_no.vaccination_new.0.85,19,F,live,2015.10.15 18:50,3.27,96,8,,,,
2015.10.8_G3_M2 (M)_no.vaccination_new.0.85,19,M,live,2015.10.15 18:50,3.26,96,8,,,,
2015.10.8_G3_M3 (F)_no.vaccination_new.0.85,19,F,live,2015.10.15 18:50,3.63,96,8,,,,
2015.10.8_G3_M4 (M)_no.vaccination_new.0.85,19,M,die,2015.10.15 18:50,3.22,NA,NA,,,,
2015.10.8_G3_M5 (F)_no.vaccination_new.0.85,19,F,die,2015.10.15 18:50,3.32,NA,NA,,,,
2015.10.8_G3_M6 (F)_sauton_new.0.95,19,F,live,2015.10.15 18:50,2.51,96,8,,,,
2015.10.8_G3_M7 (F)_sauton_new.0.95,19,F,die,2015.10.15 18:50,3.21,NA,NA,,,,
2015.10.8_G3_M8 (M)_sauton_new.0.95,19,M,die,2015.10.15 18:50,3.57,NA,NA,,,,
2015.10.8_G3_M9 (F)_sauton_new.0.95,19,F,die,2015.10.15 18:50,3.08,NA,NA,,,,
2015.10.8_G3_M10 (M)_sauton_new.0.95,19,M,die,2015.10.15 18:50,3.39,NA,NA,,,,
2015.11.09_G1_M5 (M)_Sauton_new.0.95,20,M,die,2015.11.16 17:20,4.07,NA,NA,,,,
2015.11.09_G1_M6 (M)_Sauton_new.0.95,20,M,die,2015.11.16 17:20,4.08,NA,NA,,,,
2015.11.09_G1_M7 (F)_Sauton_new.0.95,20,F,die,2015.11.16 17:20,3.96,NA,NA,,,,
2015.11.09_G1_M8 (F)_Sauton_new.0.95,20,F,die,2015.11.16 17:20,3.95,NA,NA,,,,
2015.11.10_G2_M1 (M)_Sauton_new.0.95,21,M,live,2015.11.18 17:55,3.23,66.67,7,2015.11.21 13:15,3.8,0.57,17.64705882
2015.11.10_G2_M3 (M)_Sauton_new.0.95,21,M,die,2015.11.18 17:55,3.17,NA,NA,,,,
2015.11.10_G2_M4 (F)_Sauton_new.0.95,21,F,die,2015.11.18 17:55,3.4,NA,NA,,,,
2015.11.10_G3_M5 (F)_Sauton_new.0.95,22,F,die,2015.11.19 18:10,3.8,NA,NA,,,,
2015.11.10_G3_M6 (M)_Sauton_new.0.95,22,M,die,2015.11.19 18:10,3.82,NA,NA,,,,
2015.11.10_G3_M7 (F)_Sauton_new.0.95,22,F,die,2015.11.19 18:10,3.86,NA,NA,,,,
2015.11.30_G4_M1 (F)_Sauton_new.0.95,23,F,die,2015.12.07 17:55,3.61,NA,NA,,,,
2015.11.30_G4_M2 (M)_Sauton_new.0.95,23,M,live,2015.12.07 17:55,3.75,NA,NA,,,,
2015.11.30_G5_M2 (F)_Sauton_new.0.95,24,F,live,2015.12.07 18:20,4.65,NA,NA,,,,
2015.11.30_G6_M4 (M)_Sauton_new.0.95,25,M,die,2015.12.07 18:45,4.11,NA,NA,,,,
2015.11.30_G6_M5 (F)_Sauton_new.0.95,25,F,die,2015.12.07 18:45,3.79,NA,NA,,,,
7.31.2015_F1_M7 (M)_saline_old.0.8,1,M,live,,,NA,NA,,,,
7.31.2015_F1_M8 (F)_saline_old.0.8,1,F,live,,,NA,NA,,,,
7.31.2015_F1_M9 (F)_saline_old.0.8,1,F,live,,,NA,NA,,,,
7.31.2015_G2.F2_M1 (M)_saline_old.1.1,2,M,die,,,NA,NA,,,,
7.31.2015_G2.F2_M2 (M)_saline_old.1.1,2,M,die,,,NA,NA,,,,
7.31.2015_G2.F2_M4 (M)_saline_old.0.8,2,M,die,,,NA,NA,,,,
7.31.2015_G2.F2_M5 (M)_saline_old.0.8,2,M,die,,,NA,NA,,,,
7.31.2015_G2.F2_M6 (F)_saline_old.0.8,2,F,die,,,NA,NA,,,,
2015.08.07_F10_M2 (M)_saline.vacc_old.0.95,3,M,die,2015.08.15 20:40,4.31,NA,NA,,,,
2015.08.07_F10_M3 (M)_saline.vacc_old.0.95,3,M,die,2015.08.15 20:40,4.8,NA,NA,,,,
2015.08.07_F10_M4 (F)_saline.vacc_old.0.95,3,F,die,2015.08.15 20:40,5.01,NA,NA,,,,
2015.08.07_F10_M5 (M)_saline.vacc_old.0.8,3,M,live,2015.08.15 20:40,4.98,66.16666667,8,2015.08.18 14:50,5.51,0.53,10.64257028
2015.08.07_F10_M6 (M)_saline.vacc_old.0.8,3,M,die,2015.08.15 20:40,3.93,NA,NA,,,,
2015.08.07_F10_M7 (M)_saline.vacc_old.0.8,3,M,live,2015.08.15 20:40,4.28,66.16666667,8,2015.08.18 14:50,4.99,0.71,16.58878505
2015.08.07_F10_M8 (F)_saline.vacc_old.0.8,3,F,die,2015.08.15 20:40,4.38,NA,NA,,,,
2015.08.07_F6_M1 (M)_saline.vacc_old.0.95,4,M,live,2015.08.15 19:55,4.2,66.75,8,2015.08.18 14:40,4.22,0.02,0.476190476
2015.08.07_F6_M2 (M)_saline.vacc_old.0.95,4,M,live,2015.08.15 19:55,4.29,66.75,8,2015.08.18 14:40,4.32,0.03,0.699300699
2015.08.07_F6_M3 (F)_saline.vacc_old.0.95,4,F,live,2015.08.15 19:55,4.9,66.75,8,2015.08.18 14:40,4.73,-0.17,-3.469387755
2015.08.07_F6_M4 (M)_saline.vacc_old.0.8,4,M,live,2015.08.15 19:55,4.81,66.75,8,2015.08.18 14:40,4.82,0.01,0.207900208
2015.08.07_F6_M5 (M)_saline.vacc_old.0.8,4,M,live,2015.08.15 19:55,5.15,66.75,8,2015.08.18 14:40,5.29,0.14,2.718446602
2015.08.07_F6_M6 (F)_saline.vacc_old.0.8,4,F,live,2015.08.15 19:55,4.99,66.75,8,2015.08.18 14:40,5.08,0.09,1.803607214
2015.08.07_F6_M7 (F)_saline.vacc_old.0.8,4,F,live,2015.08.15 19:55,4.89,66.75,8,2015.08.18 14:40,4.97,0.08,1.63599182
2015.08.07_F8_M1 (M)_saline.vacc_old.0.95,5,M,live,2015.08.15 20:22,5.6,66.4,8,2015.08.18 14:46,5.25,-0.35,-6.25
2015.08.07_F8_M2 (M)_saline.vacc_old.0.95,5,M,die,2015.08.15 20:22,5.58,NA,NA,,,,
2015.08.07_F8_M3 (F)_saline.vacc_old.0.95,5,F,die,2015.08.15 20:22,5.19,NA,NA,,,,
2015.08.07_F8_M4 (M)_saline.vacc_old.0.8,5,M,live,2015.08.15 20:22,5.53,66.4,8,2015.08.18 14:46,5.82,0.29,5.244122966
2015.08.07_F8_M6 (F)_saline.vacc_old.0.8,5,F,live,2015.08.15 20:22,4.83,66.4,8,2015.08.18 14:46,5,0.17,3.519668737
2015.08.07_F8_M7 (F)_saline.vacc_old.0.8,5,F,live,2015.08.15 20:22,5.46,66.4,8,2015.08.18 14:46,5.61,0.15,2.747252747
2015.08.20_G1_M2 (M)_saline.vacc_old.0.95,6,M,die,2015.08.28 18:25,4.76,NA,NA,,,,
2015.08.20_G1_M3 (M)_saline.vacc_old.0.95,6,M,die,2015.08.28 18:25,4.54,NA,NA,,,,
2015.08.20_G1_M4 (F)_saline.vacc_old.0.95,6,F,live,2015.08.28 18:25,4.54,61.41666667,6,2015.08.31 07:50,3.65,-0.89,-19.60352423
2015.08.29_F1_M5 (M)_Sauton_old.0.95,7,M,die,2015.09.05 20:00,3.73,NA,NA,,,,
2015.08.29_F1_M6 (F)_Sauton_old.0.95,7,F,die,2015.09.05 20:00,3.8,NA,NA,,,,
2015.08.29_F2_M4 (M)_Sauton_NA,8,M,die,2015.09.04 20:00,5.69,NA,NA,,,,
2015.08.29_F1_M7 (F)_Sauton_old.0.95,9,F,live,2015.09.05 20:00,3.54,68.73333333,8,2015.09.08 16:44,3.58,0.04,1.129943503
2015.09.05_G2_M1 (F)_Sauton_old.0.95,10,F,die,2015.09.13 20:10,4.9,NA,NA,,,,
2015.09.05_G2_M2 (M)_Sauton_old.0.95,10,M,die,2015.09.13 20:10,5.2,NA,NA,,,,
2015.09.05_G2_M3 (F)_Sauton_old.0.95,10,F,die,2015.09.13 20:10,5.12,NA,NA,,,,
2015.09.05_G2_M4 (M)_Sauton_old.0.95,10,M,die,2015.09.13 20:10,4.68,NA,NA,,,,
2015.09.07_G3_M1 (M)_Sauton_old.0.95,11,M,die,2015.09.14 17:15,5.01,NA,NA,,,,
2015.09.07_G3_M2 (F)_Sauton_old.0.95,11,F,die,2015.09.14 17:15,5.67,NA,NA,,,,
2015.09.07_G3_M3 (M)_Sauton_old.0.95,11,M,die,2015.09.14 17:15,5.56,NA,NA,,,,
2015.09.07_G3_M4 (F)_Sauton_old.0.95,11,F,die,2015.09.14 17:15,5.49,NA,NA,,,,
2015.10.10_G4_M1 (F)_saline_new.0.85,12,F,live,2015.10.17 18:55,4.09,66.41666667,6,2015.10.20 13:20,4.41,0.32,7.82396088
2015.10.10_G4_M3 (F)_saline_new.0.85,12,F,die,2015.10.17 18:55,3.46,NA,NA,,,,
2015.10.10_G4_M4 (M)_saline_new.0.85,12,M,die,2015.10.17 18:55,3.98,66.41666667,6,2015.10.20 13:20,3.12,-0.86,-21.6080402
2015.10.10_G4_M5 (M)_saline_new.0.95,12,M,live,2015.10.17 18:55,4.11,66.41666667,7,2015.10.20 13:20,4.2,0.09,2.189781022
2015.10.10_G4_M6 (F)_saline_new.0.95,12,F,live,2015.10.17 18:55,3.49,66.41666667,7,2015.10.20 13:20,4.19,0.7,20.05730659
2015.10.10_G4_M7 (M)_saline_new.0.95,12,M,live,2015.10.17 18:55,3.93,66.41666667,7,2015.10.20 13:20,4.36,0.43,10.94147583
2015.10.10_G5_M1 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.77,96,8,,,,
2015.10.10_G5_M2 (M)_saline_new.0.85,13,M,live,2015.10.17 19:20,4.2,96,8,,,,
2015.10.10_G5_M3 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.83,96,8,,,,
2015.10.10_G5_M4 (M)_saline_new.0.85,13,M,live,2015.10.17 19:20,3.76,96,8,,,,
2015.10.10_G5_M5 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.3,96,8,,,,
2015.10.10_G5_M6 (F)_saline_new.0.95,13,F,die,2015.10.17 19:20,3.78,NA,NA,,,,
2015.10.10_G5_M7 (F)_saline_new.0.95,13,F,die,2015.10.17 19:20,3.57,NA,NA,,,,
2015.10.10_G5_M8 (M)_saline_new.0.95,13,M,live,2015.10.17 19:20,3.8,96,8,,,,
2015.10.10_G5_M9 (F)_saline_new.0.95,13,F,live,2015.10.17 19:20,3.38,96,8,,,,
2015.10.11_G7_M3 (F)_Sauton_old.0.95,14,F,live,2015.10.18 18:25,5.93,96,8,,,,
2015.10.12_G8_M1 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.16,NA,NA,,,,
2015.10.12_G8_M2 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.75,NA,NA,,,,
2015.10.12_G8_M3 (F)_saline_new.1.0,15,F,die,2015.10.19 18:35,4.67,NA,NA,,,,
2015.10.12_G8_M4 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.7,NA,NA,,,,
2015.10.12_G8_M5 (M)_saline_new.1.1,15,M,die,2015.10.19 18:35,4.54,NA,NA,,,,
2015.10.12_G8_M6 (F)_saline_new.1.1,15,F,die,2015.10.19 18:35,4.64,NA,NA,,,,
2015.10.12_G8_M7 (M)_saline_new.1.1,15,M,die,2015.10.19 18:35,4.63,NA,NA,,,,
2015.10.12_G9_M3 (F)_Saut_NA,16,F,die,2015.10.19 19:15,4.54,NA,NA,,,,
2015.10.12_G9_M4 (F)_Saut_NA,16,F,die,2015.10.19 19:15,4.36,NA,NA,,,,
2015.10.25_G2_M1 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.37,NA,NA,,,,
2015.10.25_G2_M2 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,3.49,NA,NA,,,,
2015.10.25_G2_M3 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.32,NA,NA,,,,
2015.10.25_G2_M4 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,4.1,NA,NA,,,,
2015.10.25_G2_M5 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.71,NA,NA,,,,
2015.10.25_G2_M6 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,5.49,NA,NA,,,,
2015.10.27_G6_M4 (F)_Sauton_old.0.95,18,F,live,2015.11.04 17:45,4.92,NA,NA,2015.11.09 11:00,6.69,1.77,35.97560976
2015.10.27_G6_M5 (F)_Sauton_old.0.95,18,F,die,2015.11.04 17:45,4.68,NA,NA,2015.11.09 11:00,,,
2015.10.27_G6_M6 (F)_Sauton_old.0.95,18,F,die,2015.11.04 17:45,4.7,NA,NA,2015.11.09 11:00,3.72,-0.98,-20.85106383
2015.10.8_G3_M1 (F)_no.vaccination_new.0.85,19,F,live,2015.10.15 18:50,3.27,NA,NA,,,,
2015.10.8_G3_M2 (M)_no.vaccination_new.0.85,19,M,live,2015.10.15 18:50,3.26,NA,NA,,,,
2015.10.8_G3_M3 (F)_no.vaccination_new.0.85,19,F,live,2015.10.15 18:50,3.63,NA,NA,,,,
2015.10.8_G3_M4 (M)_no.vaccination_new.0.85,19,M,die,2015.10.15 18:50,3.22,NA,NA,,,,
2015.10.8_G3_M5 (F)_no.vaccination_new.0.85,19,F,die,2015.10.15 18:50,3.32,NA,NA,,,,
2015.10.8_G3_M6 (F)_sauton_new.0.95,19,F,live,2015.10.15 18:50,2.51,NA,NA,,,,
2015.10.8_G3_M7 (F)_sauton_new.0.95,19,F,die,2015.10.15 18:50,3.21,NA,NA,,,,
2015.10.8_G3_M8 (M)_sauton_new.0.95,19,M,die,2015.10.15 18:50,3.57,NA,NA,,,,
2015.10.8_G3_M9 (F)_sauton_new.0.95,19,F,die,2015.10.15 18:50,3.08,NA,NA,,,,
2015.10.8_G3_M10 (M)_sauton_new.0.95,19,M,die,2015.10.15 18:50,3.39,NA,NA,,,,
2015.11.09_G1_M5 (M)_Sauton_new.0.95,20,M,die,2015.11.16 17:20,4.07,NA,NA,,,,
2015.11.09_G1_M6 (M)_Sauton_new.0.95,20,M,die,2015.11.16 17:20,4.08,NA,NA,,,,
2015.11.09_G1_M7 (F)_Sauton_new.0.95,20,F,die,2015.11.16 17:20,3.96,NA,NA,,,,
2015.11.09_G1_M8 (F)_Sauton_new.0.95,20,F,die,2015.11.16 17:20,3.95,NA,NA,,,,
2015.11.10_G2_M1 (M)_Sauton_new.0.95,21,M,live,2015.11.18 17:55,3.23,71.92,7,2015.11.21 18:30,3.83,0.6,18.57585139
2015.11.10_G2_M3 (M)_Sauton_new.0.95,21,M,die,2015.11.18 17:55,3.17,NA,NA,,,,
2015.11.10_G2_M4 (F)_Sauton_new.0.95,21,F,die,2015.11.18 17:55,3.4,NA,NA,,,,
2015.11.10_G3_M5 (F)_Sauton_new.0.95,22,F,die,2015.11.19 18:10,3.8,NA,NA,,,,
2015.11.10_G3_M6 (M)_Sauton_new.0.95,22,M,die,2015.11.19 18:10,3.82,NA,NA,,,,
2015.11.10_G3_M7 (F)_Sauton_new.0.95,22,F,die,2015.11.19 18:10,3.86,NA,NA,,,,
2015.11.30_G4_M1 (F)_Sauton_new.0.95,23,F,die,2015.12.07 17:55,3.61,NA,NA,,,,
2015.11.30_G4_M2 (M)_Sauton_new.0.95,23,M,live,2015.12.07 17:55,3.75,NA,NA,,,,
2015.11.30_G5_M2 (F)_Sauton_new.0.95,24,F,live,2015.12.07 18:20,4.65,NA,NA,,,,
2015.11.30_G6_M4 (M)_Sauton_new.0.95,25,M,die,2015.12.07 18:45,4.11,NA,NA,,,,
2015.11.30_G6_M5 (F)_Sauton_new.0.95,25,F,die,2015.12.07 18:45,3.79,NA,NA,,,,
7.31.2015_F1_M7 (M)_saline_old.0.8,1,M,live,,,NA,NA,,,,
7.31.2015_F1_M8 (F)_saline_old.0.8,1,F,live,,,NA,NA,,,,
7.31.2015_F1_M9 (F)_saline_old.0.8,1,F,live,,,NA,NA,,,,
7.31.2015_G2.F2_M1 (M)_saline_old.1.1,2,M,die,,,NA,NA,,,,
7.31.2015_G2.F2_M2 (M)_saline_old.1.1,2,M,die,,,NA,NA,,,,
7.31.2015_G2.F2_M4 (M)_saline_old.0.8,2,M,die,,,NA,NA,,,,
7.31.2015_G2.F2_M5 (M)_saline_old.0.8,2,M,die,,,NA,NA,,,,
7.31.2015_G2.F2_M6 (F)_saline_old.0.8,2,F,die,,,NA,NA,,,,
2015.08.07_F10_M2 (M)_saline.vacc_old.0.95,3,M,die,2015.08.15 20:40,4.31,NA,NA,,,,
2015.08.07_F10_M3 (M)_saline.vacc_old.0.95,3,M,die,2015.08.15 20:40,4.8,NA,NA,,,,
2015.08.07_F10_M4 (F)_saline.vacc_old.0.95,3,F,die,2015.08.15 20:40,5.01,NA,NA,,,,
2015.08.07_F10_M5 (M)_saline.vacc_old.0.8,3,M,live,2015.08.15 20:40,4.98,96,8,,,,
2015.08.07_F10_M6 (M)_saline.vacc_old.0.8,3,M,die,2015.08.15 20:40,3.93,NA,NA,,,,
2015.08.07_F10_M7 (M)_saline.vacc_old.0.8,3,M,live,2015.08.15 20:40,4.28,96,8,,,,
2015.08.07_F10_M8 (F)_saline.vacc_old.0.8,3,F,die,2015.08.15 20:40,4.38,NA,NA,,,,
2015.08.07_F6_M1 (M)_saline.vacc_old.0.95,4,M,live,2015.08.15 19:55,4.2,96,8,2015.08.19 12:25,4.6,0.4,9.523809524
2015.08.07_F6_M2 (M)_saline.vacc_old.0.95,4,M,live,2015.08.15 19:55,4.29,96,8,2015.08.19 12:25,4.63,0.34,7.925407925
2015.08.07_F6_M3 (F)_saline.vacc_old.0.95,4,F,live,2015.08.15 19:55,4.9,96,8,2015.08.19 12:25,4.96,0.06,1.224489796
2015.08.07_F6_M4 (M)_saline.vacc_old.0.8,4,M,live,2015.08.15 19:55,4.81,96,8,2015.08.19 12:25,5.28,0.47,9.771309771
2015.08.07_F6_M5 (M)_saline.vacc_old.0.8,4,M,live,2015.08.15 19:55,5.15,96,8,2015.08.19 12:25,5.69,0.54,10.48543689
2015.08.07_F6_M6 (F)_saline.vacc_old.0.8,4,F,live,2015.08.15 19:55,4.99,96,8,2015.08.19 12:25,5.37,0.38,7.615230461
2015.08.07_F6_M7 (F)_saline.vacc_old.0.8,4,F,live,2015.08.15 19:55,4.89,96,8,2015.08.19 12:25,5.26,0.37,7.566462168
2015.08.07_F8_M1 (M)_saline.vacc_old.0.95,5,M,live,2015.08.15 20:22,5.6,96,8,,,,
2015.08.07_F8_M2 (M)_saline.vacc_old.0.95,5,M,die,2015.08.15 20:22,5.58,NA,NA,,,,
2015.08.07_F8_M3 (F)_saline.vacc_old.0.95,5,F,die,2015.08.15 20:22,5.19,NA,NA,,,,
2015.08.07_F8_M4 (M)_saline.vacc_old.0.8,5,M,live,2015.08.15 20:22,5.53,96,8,,,,
2015.08.07_F8_M6 (F)_saline.vacc_old.0.8,5,F,live,2015.08.15 20:22,4.83,96,8,,,,
2015.08.07_F8_M7 (F)_saline.vacc_old.0.8,5,F,live,2015.08.15 20:22,5.46,96,8,,,,
2015.08.20_G1_M2 (M)_saline.vacc_old.0.95,6,M,die,2015.08.28 18:25,4.76,NA,NA,,,,
2015.08.20_G1_M3 (M)_saline.vacc_old.0.95,6,M,die,2015.08.28 18:25,4.54,NA,NA,,,,
2015.08.20_G1_M4 (F)_saline.vacc_old.0.95,6,F,live,2015.08.28 18:25,4.54,67.91666667,7,2015.08.31 14:20,3.51,-1.03,-22.68722467
2015.08.29_F1_M5 (M)_Sauton_old.0.95,7,M,die,2015.09.05 20:00,3.73,NA,NA,,,,
2015.08.29_F1_M6 (F)_Sauton_old.0.95,7,F,die,2015.09.05 20:00,3.8,NA,NA,,,,
2015.08.29_F2_M4 (M)_Sauton_NA,8,M,die,2015.09.04 20:00,5.69,NA,NA,,,,
2015.08.29_F1_M7 (F)_Sauton_old.0.95,9,F,live,2015.09.05 20:00,3.54,96,8,,,,
2015.09.05_G2_M1 (F)_Sauton_old.0.95,10,F,die,2015.09.13 20:10,4.9,NA,NA,,,,
2015.09.05_G2_M2 (M)_Sauton_old.0.95,10,M,die,2015.09.13 20:10,5.2,NA,NA,,,,
2015.09.05_G2_M3 (F)_Sauton_old.0.95,10,F,die,2015.09.13 20:10,5.12,NA,NA,,,,
2015.09.05_G2_M4 (M)_Sauton_old.0.95,10,M,die,2015.09.13 20:10,4.68,NA,NA,,,,
2015.09.07_G3_M1 (M)_Sauton_old.0.95,11,M,die,2015.09.14 17:15,5.01,NA,NA,,,,
2015.09.07_G3_M2 (F)_Sauton_old.0.95,11,F,die,2015.09.14 17:15,5.67,NA,NA,,,,
2015.09.07_G3_M3 (M)_Sauton_old.0.95,11,M,die,2015.09.14 17:15,5.56,NA,NA,,,,
2015.09.07_G3_M4 (F)_Sauton_old.0.95,11,F,die,2015.09.14 17:15,5.49,NA,NA,,,,
2015.10.10_G4_M1 (F)_saline_new.0.85,12,F,live,2015.10.17 18:55,4.09,71.58333333,7,,,,
2015.10.10_G4_M3 (F)_saline_new.0.85,12,F,die,2015.10.17 18:55,3.46,NA,NA,,,,
2015.10.10_G4_M4 (M)_saline_new.0.85,12,M,die,2015.10.17 18:55,3.98,71.58333333,4,,,,
2015.10.10_G4_M5 (M)_saline_new.0.95,12,M,live,2015.10.17 18:55,4.11,71.58333333,6,,,,
2015.10.10_G4_M6 (F)_saline_new.0.95,12,F,live,2015.10.17 18:55,3.49,71.58333333,8,,,,
2015.10.10_G4_M7 (M)_saline_new.0.95,12,M,live,2015.10.17 18:55,3.93,71.58333333,8,,,,
2015.10.10_G5_M1 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.77,NA,NA,,,,
2015.10.10_G5_M2 (M)_saline_new.0.85,13,M,live,2015.10.17 19:20,4.2,NA,NA,,,,
2015.10.10_G5_M3 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.83,NA,NA,,,,
2015.10.10_G5_M4 (M)_saline_new.0.85,13,M,live,2015.10.17 19:20,3.76,NA,NA,,,,
2015.10.10_G5_M5 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.3,NA,NA,,,,
2015.10.10_G5_M6 (F)_saline_new.0.95,13,F,die,2015.10.17 19:20,3.78,NA,NA,,,,
2015.10.10_G5_M7 (F)_saline_new.0.95,13,F,die,2015.10.17 19:20,3.57,NA,NA,,,,
2015.10.10_G5_M8 (M)_saline_new.0.95,13,M,live,2015.10.17 19:20,3.8,NA,NA,,,,
2015.10.10_G5_M9 (F)_saline_new.0.95,13,F,live,2015.10.17 19:20,3.38,NA,NA,,,,
2015.10.11_G7_M3 (F)_Sauton_old.0.95,14,F,live,2015.10.18 18:25,5.93,NA,NA,,,,
2015.10.12_G8_M1 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.16,NA,NA,,,,
